n       np   hosts   result  T1       T2       T3      optional_positions
40000    2   22      2       4.17671  4.18049  8.17192 ""
40000    2   20      2       4.18419  4.1739   8.42877 ""
40000    2   18      2       4.17811  4.17892  4.17743 ""
40000    2   16      2       4.82149  4.17376  8.58875 ""
40000    2   14      2       4.1712   4.17821  9.21304 ""
40000    2   12      2       4.16602  4.18463  8.58002 ""
40000    2   10      2       4.33319  4.17879  7.84513 ""
40000    2   8       2       4.18452  4.16609  4.17676 ""
40000    2   6       2       4.18078  4.17974  4.17226 ""
40000    2   4       2       4.16842  4.17498  4.20687 ""
40000    2   2       2       4.22908  8.05358  4.16699 ""
40000    1   1       2       10.4174  10.21    10.1292 ""
