n       np  hosts   result   T1    T2     T3
40000   1   1      0       6.3652        4.24085       4.23752
36000   1   1      0       3.43234       3.41112       3.47028
32000   1   1      0       2.72709       2.70836       2.70328
28000   1   1      0       2.35283       2.09703       2.08988
24000   1   1      0       1.51859       1.51646       1.52718
20000   1   1      0       1.05953       1.07108       1.06718
16000   1   1      0       0.68058       0.678851      0.675326
12000   1   1      0       0.386349      0.386026      0.388236
8000    1   1      0       0.172788      0.172211      0.172589
4000    1   1      0       0.0450079     0.0447207     0.044121
100     1   1      0       0.00107703    0.00109519    0.000875615
