n np hosts result T1 T2 T3 Mittel
40000 2 22 1 7.17977 5.62175 5.63257 6.1446966667
36000 2 22 1 4.54186 4.58985 4.55729 4.563
32000 2 22 1 3.61374 3.58785 3.5984 3.5999966667
28000 2 22 1 2.78804 2.74873 2.75543 2.7640666667
24000 2 22 1 2.02909 2.03515 2.02572 2.0299866667
20000 2 22 1 1.42435 1.40632 1.41648 1.4157166667
16000 2 22 1 0.924429 0.916997 0.911815 0.917747
12000 2 22 1 0.513388 0.516902 0.514275 0.514855
8000 2 22 1 0.230843 0.228636 0.231013 0.230164
4000 2 22 1 0.0585483 0.0596453 0.0582755 0.0588230333
100 2 22 1 0.000793217 0.000950871 0.000716083 0.000820057
