n np hosts result T1 T2 T3 Mittel
40000 2 22 2 27.3073 27.2932 27.3273 27.3092666667
36000 2 22 2 22.1406 22.1357 22.1223 22.1328666667
32000 2 22 2 17.5062 17.5081 17.5078 17.5073666667
28000 2 22 2 13.4247 13.4356 13.4287 13.4296666667
24000 2 22 2 9.88437 9.90745 9.88336 9.8917266667
20000 2 22 2 6.8981 6.9298 6.92851 6.9188033333
16000 2 22 2 4.48243 4.46643 4.45122 4.4666933333
12000 2 22 2 2.55551 2.52461 2.55277 2.5442966667
8000 2 22 2 1.19023 1.19924 1.18036 1.1899433333
4000 2 22 2 0.335382 0.330264 0.339185 0.3349436667
100 2 22 2 0.0561837 0.0570396 0.057716 0.0569797667
