n       np  hosts   result   T1    T2     T3     optional_positions
40000   2   22      2       6.3689          6.35753         6.35517     ""
36000   2   22      2       5.16369         5.16457         5.16072      ""
32000   2   22      2       4.10151         4.0839          4.08668     ""
28000   2   22      2       3.14748         3.14764         3.14201      ""
24000   2   22      2       2.32662         2.31702         2.32763      ""
20000   2   22      2       1.62073         1.62965         1.62088      ""
16000   2   22      2       1.05724         1.05511         1.04694      ""
12000   2   22      2       0.618183        0.612816        0.609865        ""
8000    2   22      2       0.29785         0.293225        0.296313       ""
4000    2   22      2       0.0969252       0.093443        0.096488       ""
100     2   22      2       0.00142817      0.00113649      0.00108553      ""
