n       np  hosts   result   T1    T2     T3     optional_positions
40000   2   22      1       9.05856         9.04702         9.04272      ""
36000   2   22      1       7.34268         7.33641         7.33115      ""
32000   2   22      1       5.81375         5.83066         5.81589      ""
28000   2   22      1       4.46657         4.45768         4.45573      ""
24000   2   22      1       3.28372         3.28674         3.28217      ""
20000   2   22      1       2.29176         2.2995          2.29129     ""
16000   2   22      1       1.48204         1.45148         1.46275      ""
12000   2   22      1       0.849137        0.8507          0.858532      ""
8000    2   22      1       0.400564        0.400402        0.400254      ""
4000    2   22      1       0.131852        0.124185        0.12844      ""
100     2   22      1       0.00106005      0.000814152     0.000840956       ""

































































