n       np  hosts   result   T1    T2     T3     optional_positions
40000   2   22      0       6.35971         6.35729         6.34647      "39997 39997 39999 39999"
36000   2   22      0       5.15887         5.1567          5.1609     "35997 35997 35999 35999"
32000   2   22      0       4.09935         4.08843         4.08679      "31997 31997 31999 31999"
28000   2   22      0       3.1463          3.13934         3.14064     "27997 27997 27999 27999"
24000   2   22      0       2.32475         2.32311         2.32371      "23997 23997 23999 23999"
20000   2   22      0       1.63511         1.62139         1.62071      "19997 19997 19999 19999"
16000   2   22      0       1.04918         1.05495         1.05467      "15997 15997 15999 15999"
12000   2   22      0       0.601534        0.612153        0.610477        "11997 11997 11999 11999"
8000    2   22      0       0.291567        0.294641        0.294716      "7997 7997 7999 7999"
4000    2   22      0       0.100853        0.0967779       0.102729       "3997 3997 3999 3999"
100     2   22      0       0.00113307      0.000798756     0.000755295       "97 97
