n       np  hosts   result   T1    T2     T3     optional_positions
40000    2   22      0       6.03757        6.04226         6.04043         "3997 3997 3999 3999"
40000    2   20      0       6.04437        6.03728         6.04902         "3997 3997 3999 3999"
40000    2   18      0       6.04551        6.04779         6.05039         "3997 3997 3999 3999"
40000    2   16      0       6.04811        6.05039         6.04917         "3997 3997 3999 3999"
40000    2   14      0       6.04512        6.04763         6.04579         "3997 3997 3999 3999"
40000    2   12      0       6.06163        6.04677         6.0406          "3997 3997 3999 3999"
40000    2   10      0       6.04393        6.03635         6.03703         "3997 3997 3999 3999"
40000    2   8       0       6.04006        6.04261         6.05006         "3997 3997 3999 3999"
40000    2   6       0       6.04704        6.04128         6.04362         "3997 3997 3999 3999"
40000    2   4       0       6.0302         6.06648         6.05822         "3997 3997 3999 3999"
40000    2   2       0       6.05567        6.03239         6.03419         "3997 3997 3999 3999"
40000    1   1       0       1.55022        1.55268         1.55653         "3997 3997 3999 3999"
