n       np  hosts   result   T1    T2     T3     optional_positions
40000    2   22      0       27.3044       27.3014         27.3292         "3997 3997 3999 3999"
40000    2   20      0       27.1877       27.1992         27.1959         "3997 3997 3999 3999"
40000    2   18      0       27.0633       27.0436         27.0548         "3997 3997 3999 3999"
40000    2   16      0       26.8989       26.9072         26.9118         "3997 3997 3999 3999"
40000    2   14      0       26.6731       26.6913         26.6785         "3997 3997 3999 3999"
40000    2   12      0       26.4254       26.4213         26.4146         "3997 3997 3999 3999"
40000    2   10      0       26.0771       26.0651         26.0593         "3997 3997 3999 3999"
40000    2   8       0       25.5147       25.5094         25.5256         "3997 3997 3999 3999"
40000    2   6       0       24.5946       24.5557         24.592          "3997 3997 3999 3999"
40000    2   4       0       22.6794       22.6661         22.6707         "3997 3997 3999 3999"
40000    2   2       0       17.2148       17.1995         17.1978         "3997 3997 3999 3999"
40000    1   1       0       1.70066       1.71272         1.66676         "3997 3997 3999 3999"
