n np hosts result T1 T2 T3 Mittel p SpeedUp Effizienz
40000 2 22 1 27.4205 27.4121 27.4493  27.4273 44 0.5610310408 0.0127507055
40000 2 20 1 27.3438 27.3145 27.3268  27.3283666667 40 0.5630620686 0.0140765517
40000 2 18 1 27.1983 27.2115 27.2134  27.2077333333 36 0.5655585667 0.0157099602
40000 2 16 1 27.0718 27.073 27.0733  27.0727 32 0.5683794622 0.0177618582
40000 2 14 1 26.8958 26.8762 26.8881  26.8867 28 0.572311465 0.0204396952
40000 2 12 1 26.6674 26.6412 26.6438  26.6508 24 0.5773772895 0.0240573871
40000 2 10 1 26.3376 26.3413 26.3356  26.3381666667 20 0.5842307425 0.0292115371
40000 2 8 1 25.8528 25.8387 25.8574  25.8496333333 16 0.5952721444 0.037204509
40000 2 6 1 25.0482 25.0161 25.0379  25.0340666667 12 0.614665083 0.0512220903
40000 2 4 1 23.4422 23.4211 23.4275  23.4302666667 8 0.656738862 0.0820923577
40000 2 2 1 18.6374 18.6327 18.6442  18.6381 4 0.8255973874 0.2063993469
40000 1 1 1 15.2784 15.5698 15.3145  15.3875666667 1 1 1
