n       np  hosts   result   T1    T2     T3     optional_positions
40000    2   22      1       27.4205      27.4121        27.4493       ""
40000    2   20      1       27.3438      27.3145        27.3268       ""
40000    2   18      1       27.1983      27.2115        27.2134       ""
40000    2   16      1       27.0718      27.073         27.0733       ""
40000    2   14      1       26.8958      26.8762        26.8881       ""
40000    2   12      1       26.6674      26.6412        26.6438       ""
40000    2   10      1       26.3376      26.3413        26.3356       ""
40000    2   8       1       25.8528      25.8387        25.8574       ""
40000    2   6       1       25.0482      25.0161        25.0379       ""
40000    2   4       1       23.4422      23.4211        23.4275       ""
40000    2   2       1       18.6374      18.6327        18.6442       ""
40000    1   1       1       15.2784      15.5698        15.3145       ""
