n       np  hosts   result   T1    T2     T3     optional_positions
40000    2   22      2       27.3009       27.2923        27.2929        ""
40000    2   20      2       27.19         27.1853        27.201         ""
40000    2   18      2       27.0624       27.0415        27.0399        ""
40000    2   16      2       26.9131       26.9065        26.934         ""
40000    2   14      2       26.6831       26.6977        26.7114        ""
40000    2   12      2       26.4097       26.4296        26.4145        ""
40000    2   10      2       26.0654       26.068         26.0791        ""
40000    2   8       2       25.5097       25.5076        25.5031        ""
40000    2   6       2       24.5911       24.5866        24.6           ""
40000    2   4       2       22.7586       22.7705        22.7527        ""
40000    2   2       2       17.2748       17.2927        17.2857        ""
40000    1   1       2       10.0478       10.0336        10.0359        ""
