n       np  hosts   result   T1    T2     T3     optional_positions
40000    2   22      2       6.13751        6.13297         6.13104         ""
40000    2   20      2       6.1314         6.13361         6.12877         ""
40000    2   18      2       6.13752        6.13513         6.13662         ""
40000    2   16      2       6.13403        6.13665         6.12933         ""
40000    2   14      2       6.1323         6.13199         6.14024         ""
40000    2   12      2       6.13093        6.12751         6.12564         ""
40000    2   10      2       6.12686        6.14191         6.12863         ""
40000    2   8       2       6.11453        6.13753         6.12448         ""
40000    2   6       2       6.13302        6.11987         6.12998         ""
40000    2   4       2       6.12744        6.11708         6.12542         ""
40000    2   2       2       6.10661        6.12386         6.11845         ""
40000    1   1       2       9.74759        9.68987         9.71355         ""
