n   np  hosts   result  T1 T2 T3 optional_positions
10000   2   22  2   0.425387    0.427667    0.432321    ""
10000   2   22  1   0.584859    0.584485    0.583885    ""
10000   2   22  0   0.422362    0.423535    0.421851    "3997 3997 3999 3999"
10000   2   20  2   0.428657    0.424072    0.427657    ""
10000   2   20  1   0.58576     0.582997    0.54785     ""
10000   2   20  0   0.424575    0.423101    0.429271    "3997 3997 3999 3999"
10000   2   18  2   0.428493    0.430284    0.42848     ""
10000   2   18  1   0.581608    0.583924    0.573854    ""
10000   2   18  0   0.427706    0.424539    0.4231      "3997 3997 3999 3999"
10000   2   16  2   0.429716    0.426847    0.43058     ""
10000   2   16  1   0.584191    0.581914    0.579533    ""
10000   2   16  0   0.414354    0.421465    0.408433    "3997 3997 3999 3999"
10000   2   14  2   0.430003    0.423496    0.427141    ""
10000   2   14  1   0.58541     0.574945    0.582601    ""
10000   2   14  0   0.42166     0.415055    0.424803    "3997 3997 3999 3999"
10000   2   12  2   0.429157    0.432178    0.432177    ""
10000   2   12  1   0.580238    0.583414    0.585283    ""
10000   2   12  0   0.42471     0.418589    0.42257     "3997 3997 3999 3999"
10000   2   10  2   0.421136    0.415541    0.42309     ""
10000   2   10  1   0.583394    0.575232    0.572446    ""
10000   2   10  0   0.422789    0.407764    0.425151    "3997 3997 3999 3999"
10000   2   8   2   0.42502     0.412131    0.434025    ""
10000   2   8   1   0.582476    0.576578    0.572526    ""
10000   2   8   0   0.416963    0.420098    0.418786    "3997 3997 3999 3999"
10000   2   6   2   0.430935    0.411279    0.418692    ""
10000   2   6   1   0.572931    0.577818    0.575191    ""
10000   2   6   0   0.413554    0.410884    0.415888    "3997 3997 3999 3999"
10000   2   4   2   0.417586    0.41877     0.423269    ""
10000   2   4   1   0.57274     0.573393    0.579264    ""
10000   2   4   0   0.410442    0.413368    0.415528    "3997 3997 3999 3999"
10000   2   2   2   0.413698    0.419456    0.423859    ""
10000   2   2   1   0.573513    0.570113    0.572735    ""
10000   2   2   0   0.402805    0.39919     0.412345    "3997 3997 3999 3999"
10000   1   1   2   0.62777     0.604637    0.636712    ""
10000   1   1   1   0.921057    0.911862    0.94586     ""
10000   1   1   0   0.280933    0.287983    0.305384    "3997 3997 3999 3999"










































































































