n   np  hosts   result  T1 T2 T3 optional_positions
10000   2   22  2   1.80965    1.8094    1.78467  ""
10000   2   20  2   1.8061     1.80187   1.77513   ""
10000   2   18  2   1.7523     1.80095   1.75377   ""
10000   2   16  2   1.7492     1.75943   1.76627   ""
10000   2   14  2   1.74354    1.74386   1.71969   ""
10000   2   12  2   1.71203    1.71578   1.71507   ""
10000   2   10  2   1.68689    1.68043   1.68108   ""
10000   2   8   2   1.65097    1.65003   1.6511   ""
10000   2   6   2   1.5773     1.58317   1.58018   ""
10000   2   4   2   1.45837    1.47371   1.46055   ""
10000   2   2   2   1.10625    1.11419   1.10854   ""
10000   1   1   2   0.65467    0.67756   0.653439   ""
