n   np  hosts   result  T1 T2 T3 optional_positions
10000   2   22  2   0.425387    0.427667    0.432321    ""
10000   2   20  2   0.428657    0.424072    0.427657    ""
10000   2   18  2   0.428493    0.430284    0.42848     ""
10000   2   16  2   0.429716    0.426847    0.43058     ""
10000   2   14  2   0.430003    0.423496    0.427141    ""
10000   2   12  2   0.429157    0.432178    0.432177    ""
10000   2   10  2   0.421136    0.415541    0.42309     ""
10000   2   8   2   0.42502     0.412131    0.434025    ""
10000   2   6   2   0.430935    0.411279    0.418692    ""
10000   2   4   2   0.417586    0.41877     0.423269    ""
10000   2   2   2   0.413698    0.419456    0.423859    ""
10000   1   1   2   0.62777     0.604637    0.636712    ""
