n   np  hosts   result  T1 T2 T3 optional_positions
10000   2   22  0   1.79531    1.81045    1.81107    "3997 3997 3999 3999"
10000   2   20  0   1.79313    1.78387    1.7817     "3997 3997 3999 3999"
10000   2   18  0   1.7748     1.76968    1.77748    "3997 3997 3999 3999"
10000   2   16  0   1.80309    1.76395    1.75998    "3997 3997 3999 3999"
10000   2   14  0   1.73396    1.74123    1.75059    "3997 3997 3999 3999"
10000   2   12  0   1.72457    1.72247    1.71977    "3997 3997 3999 3999"
10000   2   10  0   1.67288    1.6887     1.69268    "3997 3997 3999 3999"
10000   2   8   0   1.65289    1.64812    1.63936    "3997 3997 3999 3999"
10000   2   6   0   1.59644    1.57424    1.57374    "3997 3997 3999 3999"
10000   2   4   0   1.44751    1.47488    1.46568    "3997 3997 3999 3999"
10000   2   2   0   1.11594    1.11549    1.11534    "3997 3997 3999 3999"
10000   1   1   0   0.331042   0.35061    0.331295    "3997 3997 3999 3999"
