n   np  hosts   result  T1 T2 T3 optional_positions
10000   2   22  0   0.422362    0.423535    0.421851    "3997 3997 3999 3999"
10000   2   20  0   0.424575    0.423101    0.429271    "3997 3997 3999 3999"
10000   2   18  0   0.427706    0.424539    0.4231      "3997 3997 3999 3999"
10000   2   16  0   0.414354    0.421465    0.408433    "3997 3997 3999 3999"
10000   2   14  0   0.42166     0.415055    0.424803    "3997 3997 3999 3999"
10000   2   12  0   0.42471     0.418589    0.42257     "3997 3997 3999 3999"
10000   2   10  0   0.422789    0.407764    0.425151    "3997 3997 3999 3999"
10000   2   8   0   0.416963    0.420098    0.418786    "3997 3997 3999 3999"
10000   2   6   0   0.413554    0.410884    0.415888    "3997 3997 3999 3999"
10000   2   4   0   0.410442    0.413368    0.415528    "3997 3997 3999 3999"
10000   2   2   0   0.402805    0.39919     0.412345    "3997 3997 3999 3999"
10000   1   1   0   0.280933    0.287983    0.305384    "3997 3997 3999 3999"
