n   np  hosts   result  T1 T2 T3 optional_positions
10000   2   22  1   0.584859    0.584485    0.583885    ""
10000   2   20  1   0.58576     0.582997    0.54785     ""
10000   2   18  1   0.581608    0.583924    0.573854    ""
10000   2   16  1   0.584191    0.581914    0.579533    ""
10000   2   14  1   0.58541     0.574945    0.582601    ""
10000   2   12  1   0.580238    0.583414    0.585283    ""
10000   2   10  1   0.583394    0.575232    0.572446    ""
10000   2   8   1   0.582476    0.576578    0.572526    ""
10000   2   6   1   0.572931    0.577818    0.575191    ""
10000   2   4   1   0.57274     0.573393    0.579264    ""
10000   2   2   1   0.573513    0.570113    0.572735    ""
10000   1   1   1   0.921057    0.911862    0.94586     ""
